attack_type,target_system,outcome,attack_severity,priority_clean,category,industry,response_time_min,mitigation_method,incident_text
Brute Force,IoT Device,Success,8,P1,security,Healthcare,17,Block IP,Security incident: Brute Force targeting IoT Device in Healthcare industry. Outcome: Success. Mitigated by: Block IP.
Cross-Site Scripting,Web Server,Success,10,P1,security,Education,143,Reset Credentials,Security incident: Cross-Site Scripting targeting Web Server in Education industry. Outcome: Success. Mitigated by: Reset Credentials.
Brute Force,Cloud Service,Failure,10,P1,security,Technology,142,Reset Credentials,Security incident: Brute Force targeting Cloud Service in Technology industry. Outcome: Failure. Mitigated by: Reset Credentials.
Ransomware,Web Server,Success,8,P1,security,Manufacturing,69,Block IP,Security incident: Ransomware targeting Web Server in Manufacturing industry. Outcome: Success. Mitigated by: Block IP.
Malware,User Account,Failure,8,P1,security,Technology,95,Block IP,Security incident: Malware targeting User Account in Technology industry. Outcome: Failure. Mitigated by: Block IP.
Cross-Site Scripting,Email Server,Success,10,P1,security,Retail,81,Block IP,Security incident: Cross-Site Scripting targeting Email Server in Retail industry. Outcome: Success. Mitigated by: Block IP.
SQL Injection,Web Server,Failure,8,P1,database,Finance,167,Quarantine,Security incident: SQL Injection targeting Web Server in Finance industry. Outcome: Failure. Mitigated by: Quarantine.
Malware,API,Failure,10,P1,security,Healthcare,63,Block IP,Security incident: Malware targeting API in Healthcare industry. Outcome: Failure. Mitigated by: Block IP.
Cross-Site Scripting,Email Server,Failure,8,P1,security,Finance,16,Patch,Security incident: Cross-Site Scripting targeting Email Server in Finance industry. Outcome: Failure. Mitigated by: Patch.
SQL Injection,Database,Success,8,P1,database,Retail,66,Containment,Security incident: SQL Injection targeting Database in Retail industry. Outcome: Success. Mitigated by: Containment.
Cross-Site Scripting,Network Switch,Success,9,P1,security,Retail,95,Reset Credentials,Security incident: Cross-Site Scripting targeting Network Switch in Retail industry. Outcome: Success. Mitigated by: Reset Credentials.
DDoS,Email Server,Success,8,P1,network,Energy,11,Patch,Security incident: DDoS targeting Email Server in Energy industry. Outcome: Success. Mitigated by: Patch.
Ransomware,Database,Success,9,P1,security,Finance,106,Containment,Security incident: Ransomware targeting Database in Finance industry. Outcome: Success. Mitigated by: Containment.
Zero-Day Exploit,Database,Failure,10,P1,security,Education,87,Containment,Security incident: Zero-Day Exploit targeting Database in Education industry. Outcome: Failure. Mitigated by: Containment.
Cross-Site Scripting,Cloud Service,Failure,8,P1,security,Government,166,Reset Credentials,Security incident: Cross-Site Scripting targeting Cloud Service in Government industry. Outcome: Failure. Mitigated by: Reset Credentials.
Malware,IoT Device,Failure,8,P1,security,Technology,3,Containment,Security incident: Malware targeting IoT Device in Technology industry. Outcome: Failure. Mitigated by: Containment.
Cross-Site Scripting,Network Switch,Failure,10,P1,security,Finance,29,Patch,Security incident: Cross-Site Scripting targeting Network Switch in Finance industry. Outcome: Failure. Mitigated by: Patch.
Cross-Site Scripting,User Account,Failure,8,P1,security,Government,112,Reset Credentials,Security incident: Cross-Site Scripting targeting User Account in Government industry. Outcome: Failure. Mitigated by: Reset Credentials.
Malware,Cloud Service,Failure,9,P1,security,Manufacturing,33,Quarantine,Security incident: Malware targeting Cloud Service in Manufacturing industry. Outcome: Failure. Mitigated by: Quarantine.
Cross-Site Scripting,Database,Failure,8,P1,security,Technology,29,Patch,Security incident: Cross-Site Scripting targeting Database in Technology industry. Outcome: Failure. Mitigated by: Patch.
Zero-Day Exploit,Database,Success,8,P1,security,Technology,146,Quarantine,Security incident: Zero-Day Exploit targeting Database in Technology industry. Outcome: Success. Mitigated by: Quarantine.
Ransomware,Cloud Service,Success,10,P1,security,Manufacturing,95,Patch,Security incident: Ransomware targeting Cloud Service in Manufacturing industry. Outcome: Success. Mitigated by: Patch.
Cross-Site Scripting,Web Server,Failure,10,P1,security,Finance,8,Reset Credentials,Security incident: Cross-Site Scripting targeting Web Server in Finance industry. Outcome: Failure. Mitigated by: Reset Credentials.
Ransomware,Network Switch,Failure,9,P1,security,Finance,140,Block IP,Security incident: Ransomware targeting Network Switch in Finance industry. Outcome: Failure. Mitigated by: Block IP.
Phishing,Database,Success,8,P1,security,Technology,66,Containment,Security incident: Phishing targeting Database in Technology industry. Outcome: Success. Mitigated by: Containment.
Malware,User Account,Success,10,P1,security,Education,5,Containment,Security incident: Malware targeting User Account in Education industry. Outcome: Success. Mitigated by: Containment.
Zero-Day Exploit,User Account,Success,9,P1,security,Education,110,Patch,Security incident: Zero-Day Exploit targeting User Account in Education industry. Outcome: Success. Mitigated by: Patch.
SQL Injection,Network Switch,Success,10,P1,database,Government,178,Block IP,Security incident: SQL Injection targeting Network Switch in Government industry. Outcome: Success. Mitigated by: Block IP.
Cross-Site Scripting,Network Switch,Success,9,P1,security,Manufacturing,72,Block IP,Security incident: Cross-Site Scripting targeting Network Switch in Manufacturing industry. Outcome: Success. Mitigated by: Block IP.
Brute Force,API,Success,10,P1,security,Finance,6,Containment,Security incident: Brute Force targeting API in Finance industry. Outcome: Success. Mitigated by: Containment.
Malware,Network Switch,Success,9,P1,security,Manufacturing,108,Containment,Security incident: Malware targeting Network Switch in Manufacturing industry. Outcome: Success. Mitigated by: Containment.
Cross-Site Scripting,Network Switch,Failure,8,P1,security,Manufacturing,44,Reset Credentials,Security incident: Cross-Site Scripting targeting Network Switch in Manufacturing industry. Outcome: Failure. Mitigated by: Reset Credentials.
SQL Injection,Database,Success,10,P1,database,Finance,141,Patch,Security incident: SQL Injection targeting Database in Finance industry. Outcome: Success. Mitigated by: Patch.
Zero-Day Exploit,Web Server,Success,10,P1,security,Technology,167,Containment,Security incident: Zero-Day Exploit targeting Web Server in Technology industry. Outcome: Success. Mitigated by: Containment.
Brute Force,Web Server,Failure,10,P1,security,Technology,6,Patch,Security incident: Brute Force targeting Web Server in Technology industry. Outcome: Failure. Mitigated by: Patch.
Cross-Site Scripting,IoT Device,Success,8,P1,security,Finance,130,Containment,Security incident: Cross-Site Scripting targeting IoT Device in Finance industry. Outcome: Success. Mitigated by: Containment.
Ransomware,Database,Success,10,P1,security,Retail,150,Quarantine,Security incident: Ransomware targeting Database in Retail industry. Outcome: Success. Mitigated by: Quarantine.
Malware,API,Failure,8,P1,security,Manufacturing,141,Block IP,Security incident: Malware targeting API in Manufacturing industry. Outcome: Failure. Mitigated by: Block IP.
Phishing,Cloud Service,Failure,9,P1,security,Manufacturing,11,Reset Credentials,Security incident: Phishing targeting Cloud Service in Manufacturing industry. Outcome: Failure. Mitigated by: Reset Credentials.
Brute Force,IoT Device,Success,9,P1,security,Finance,150,Patch,Security incident: Brute Force targeting IoT Device in Finance industry. Outcome: Success. Mitigated by: Patch.
Cross-Site Scripting,IoT Device,Success,9,P1,security,Manufacturing,100,Block IP,Security incident: Cross-Site Scripting targeting IoT Device in Manufacturing industry. Outcome: Success. Mitigated by: Block IP.
Brute Force,API,Failure,10,P1,security,Retail,43,Containment,Security incident: Brute Force targeting API in Retail industry. Outcome: Failure. Mitigated by: Containment.
DDoS,Network Switch,Failure,9,P1,network,Retail,50,Quarantine,Security incident: DDoS targeting Network Switch in Retail industry. Outcome: Failure. Mitigated by: Quarantine.
Ransomware,IoT Device,Success,9,P1,security,Manufacturing,65,Containment,Security incident: Ransomware targeting IoT Device in Manufacturing industry. Outcome: Success. Mitigated by: Containment.
Zero-Day Exploit,Network Switch,Success,9,P1,security,Energy,167,Patch,Security incident: Zero-Day Exploit targeting Network Switch in Energy industry. Outcome: Success. Mitigated by: Patch.
Zero-Day Exploit,Web Server,Success,8,P1,security,Retail,93,Patch,Security incident: Zero-Day Exploit targeting Web Server in Retail industry. Outcome: Success. Mitigated by: Patch.
DDoS,API,Failure,10,P1,network,Manufacturing,115,Quarantine,Security incident: DDoS targeting API in Manufacturing industry. Outcome: Failure. Mitigated by: Quarantine.
Ransomware,User Account,Success,10,P1,security,Government,71,Block IP,Security incident: Ransomware targeting User Account in Government industry. Outcome: Success. Mitigated by: Block IP.
Zero-Day Exploit,Email Server,Failure,9,P1,security,Education,54,Containment,Security incident: Zero-Day Exploit targeting Email Server in Education industry. Outcome: Failure. Mitigated by: Containment.
Malware,Database,Success,10,P1,security,Retail,175,Containment,Security incident: Malware targeting Database in Retail industry. Outcome: Success. Mitigated by: Containment.
DDoS,Email Server,Failure,8,P1,network,Technology,59,Patch,Security incident: DDoS targeting Email Server in Technology industry. Outcome: Failure. Mitigated by: Patch.
DDoS,Email Server,Failure,10,P1,network,Government,65,Reset Credentials,Security incident: DDoS targeting Email Server in Government industry. Outcome: Failure. Mitigated by: Reset Credentials.
Phishing,API,Success,10,P1,security,Energy,49,Containment,Security incident: Phishing targeting API in Energy industry. Outcome: Success. Mitigated by: Containment.
SQL Injection,IoT Device,Failure,9,P1,database,Manufacturing,170,Quarantine,Security incident: SQL Injection targeting IoT Device in Manufacturing industry. Outcome: Failure. Mitigated by: Quarantine.
Phishing,API,Success,8,P1,security,Healthcare,153,Reset Credentials,Security incident: Phishing targeting API in Healthcare industry. Outcome: Success. Mitigated by: Reset Credentials.
Malware,User Account,Failure,9,P1,security,Retail,19,Quarantine,Security incident: Malware targeting User Account in Retail industry. Outcome: Failure. Mitigated by: Quarantine.
Zero-Day Exploit,Email Server,Success,8,P1,security,Manufacturing,87,Patch,Security incident: Zero-Day Exploit targeting Email Server in Manufacturing industry. Outcome: Success. Mitigated by: Patch.
Phishing,API,Success,9,P1,security,Energy,119,Patch,Security incident: Phishing targeting API in Energy industry. Outcome: Success. Mitigated by: Patch.
Phishing,Cloud Service,Success,10,P1,security,Healthcare,179,Reset Credentials,Security incident: Phishing targeting Cloud Service in Healthcare industry. Outcome: Success. Mitigated by: Reset Credentials.
Zero-Day Exploit,User Account,Failure,9,P1,security,Manufacturing,15,Containment,Security incident: Zero-Day Exploit targeting User Account in Manufacturing industry. Outcome: Failure. Mitigated by: Containment.
Cross-Site Scripting,Email Server,Success,9,P1,security,Education,6,Patch,Security incident: Cross-Site Scripting targeting Email Server in Education industry. Outcome: Success. Mitigated by: Patch.
Zero-Day Exploit,API,Failure,8,P1,security,Retail,179,Containment,Security incident: Zero-Day Exploit targeting API in Retail industry. Outcome: Failure. Mitigated by: Containment.
Ransomware,API,Success,8,P1,security,Energy,122,Containment,Security incident: Ransomware targeting API in Energy industry. Outcome: Success. Mitigated by: Containment.
Malware,User Account,Success,9,P1,security,Retail,169,Reset Credentials,Security incident: Malware targeting User Account in Retail industry. Outcome: Success. Mitigated by: Reset Credentials.
DDoS,IoT Device,Failure,8,P1,network,Finance,179,Block IP,Security incident: DDoS targeting IoT Device in Finance industry. Outcome: Failure. Mitigated by: Block IP.
Cross-Site Scripting,Network Switch,Failure,8,P1,security,Technology,25,Block IP,Security incident: Cross-Site Scripting targeting Network Switch in Technology industry. Outcome: Failure. Mitigated by: Block IP.
